address,size,name,source,status,notes
0x02000F22,1,player_health,libretro_cheat,provisional,Cheat value 100
0x0200108C,2,weapon_slot_0,libretro_cheat,provisional,Start of strided weapon records
0x0200108E,1,weapon_ammo_0,libretro_cheat,provisional,Records appear to use stride 8
0x020010E4,2,car_weapon_id,libretro_cheat,provisional,
0x020010E6,1,car_weapon_ammo,libretro_cheat,provisional,
0x020079A0,1,player_armor,libretro_cheat,provisional,Cheat value 100
0x02025818,2,mission_timer,libretro_cheat,provisional,
0x0202581A,1,wanted_level_display,libretro_cheat,provisional,
0x0202581C,4,money_display_or_copy_0,libretro_cheat,provisional,Exact representation to verify dynamically
0x02025824,4,money_display_or_copy_1,libretro_cheat,provisional,Exact representation to verify dynamically
0x02025828,1,player_armor_copy,libretro_cheat,provisional,Possible HUD/game-state mirror
0x0202582A,1,player_health_copy,libretro_cheat,provisional,Possible HUD/game-state mirror
0x02030340,1,wanted_level_true,libretro_cheat,provisional,
0x020360F2,1,vigilante_arrests,libretro_cheat,provisional,
0x020360F5,1,vigilante_arrests_copy,libretro_cheat,provisional,

0x02000ED0,32,gSaveMetadata,decomp,verified,"Save metadata buffer; first 8 bytes are the CRAWSAVE signature, byte 8 is slot count, byte 16+slot is the per-slot valid flag"
0x02000460,36,gSaveSlotHeaders,decomp,verified,"Three 12-byte save slot headers; byte 0 of each is the validity marker"
0x02000130,1,gVBlankState,decomp,verified,"Set to 1 before waiting for VBlank; cleared by the VBlank handler"
0x020004BC,4,gDisplayState,decomp,provisional,"Zeroed during display reset and in GameInit; exact role unconfirmed"
0x03007FF8,2,gBiosIrqFlags,decomp,verified,"BIOS interrupt check flags (IntrWait); handlers OR their bit here"
