address,size,name,source,status,notes
0x02000F22,1,player_health,libretro_cheat,provisional,Cheat value 100
0x0200108C,2,weapon_slot_0,libretro_cheat,provisional,Start of strided weapon records
0x0200108E,1,weapon_ammo_0,libretro_cheat,provisional,Records appear to use stride 8
0x020010E4,2,car_weapon_id,libretro_cheat,provisional,
0x020010E6,1,car_weapon_ammo,libretro_cheat,provisional,
0x020079A0,1,player_armor,libretro_cheat,provisional,Cheat value 100
0x02025818,2,mission_timer,libretro_cheat,provisional,
0x0202581A,1,wanted_level_display,libretro_cheat,provisional,
0x0202581C,4,money_display_or_copy_0,libretro_cheat,provisional,Exact representation to verify dynamically
0x02025824,4,money_display_or_copy_1,libretro_cheat,provisional,Exact representation to verify dynamically
0x02025828,1,player_armor_copy,libretro_cheat,provisional,Possible HUD/game-state mirror
0x0202582A,1,player_health_copy,libretro_cheat,provisional,Possible HUD/game-state mirror
0x02030340,1,wanted_level_true,libretro_cheat,provisional,
0x020360F2,1,vigilante_arrests,libretro_cheat,provisional,
0x020360F5,1,vigilante_arrests_copy,libretro_cheat,provisional,

0x02000ED0,32,gSaveMetadata,decomp,verified,"Save metadata buffer; first 8 bytes are the CRAWSAVE signature, byte 8 is slot count, byte 16+slot is the per-slot valid flag"
0x02000460,36,gSaveSlotHeaders,decomp,verified,"Three 12-byte save slot headers; byte 0 of each is the validity marker"
0x02000130,1,gVBlankState,decomp,verified,"Set to 1 before waiting for VBlank; cleared by the VBlank handler"
0x020004BC,4,gDisplayState,decomp,provisional,"Zeroed during display reset and in GameInit; exact role unconfirmed"
0x03007FF8,2,gBiosIrqFlags,decomp,verified,"BIOS interrupt check flags (IntrWait); handlers OR their bit here"
0x020011A0,1,gActiveMenuItemCount,decomp,verified,"Number of visible menu entries written by BuildActiveMenuItems"
0x020011B0,80,gActiveMenuItems,decomp,verified,"Twenty pointers to the currently visible menu entries"
0x02001410,4,gMenuFlags,decomp,verified,"Menu flag bitfield tested by IsMenuFlagSet"
0x02001414,1,gMenuPositionX,decomp,verified,"Menu horizontal position computed by BuildActiveMenuItems"
0x02010F44,4,gMenuRuntimeState,decomp,provisional,"Cleared alongside gMenuFlags in ResetMenuState; role unconfirmed"
0x02000E74,4,gAsyncState,decomp,provisional,"Nonzero suppresses the fifth VBlank transfer step; role unconfirmed"
0x02000CE0,16,gGameState,decomp,provisional,"Game state block; byte 12 selects the VBlank frame-delay behaviour"
0x03000000,4,gFrameDelay,decomp,provisional,"IWRAM frame delay written each VBlank, clamped to five"
0x03000004,4,gIwramFrameCounter,decomp,provisional,"IWRAM frame counter copied into gFrameDelay then cleared"
0x04000202,2,gRegIf,decomp,verified,"REG_IF interrupt acknowledge register"
