address,size,name,source,status,notes
0x02000130,1,gVBlankState,decomp,verified,Set to 1 before waiting for VBlank; cleared by the VBlank handler
0x02000170,4,gIrqHandlerTable,decomp,provisional,Interrupt handler table base used by InitInterrupts and IntrMain
0x02000224,4,gRam02000224,decomp,provisional,Referenced by a block queued for matching; role unknown
0x02000284,4,gActiveIrqSlot,decomp,provisional,Currently dispatched IRQ slot
0x020003E0,4,gFrameReset,decomp,provisional,Cleared during frame reset
0x020003E4,1,gCartFlag,decomp,provisional,"0x080336EC/2C tarafindan test edilen bayrak (=1 iken islem yapiliyor)  IZLEME: kayit kontrolunde f684te 0->1, yeni oyunda f1066da 1->0, bolum yuklenince f1101de 0->1."
0x02000460,36,gSaveSlotHeaders,decomp,verified,Three 12-byte save slot headers; byte 0 of each is the validity marker
0x0200048C,4,gRam0200048C,decomp,provisional,u16 sayac; 0x080664F0 kontrolu
0x02000494,4,gLoopState,decomp,provisional,Main loop state word
0x02000498,4,gRam02000498,decomp,provisional,Referenced by FUN_08001A00; role unknown
0x0200049C,4,gOuterState,decomp,provisional,Outer loop state word
0x020004B0,8,gFocusPoint,decomp,provisional,"iki bilesenli odak noktasi; UpdateFocusPoint yaziyor (byte-matching kanit)  IZLEME(araba, tam genislik): iki adet 16.16 SABIT NOKTA koordinat. +0x00=X, +0x04=Y. Baslangic (3360.000, 9568.000) -- tam sayilar. Up basiliyken Y tam olarak -374632 (-5.716) adimliyor, 29/29 sabit. Bazi X farklari TAM 65536 (1.000) ve 262144 (4.000): 16.16 formati boylece KANITLANDI."
0x020004BC,4,gDisplayState,decomp,provisional,Zeroed during display reset and in GameInit; exact role unconfirmed
0x020004D0,4,gIntrMainEwram,decomp,provisional,EWRAM copy target of the IRQ dispatcher
0x02000CE0,16,gGameState,decomp,provisional,Game state block; byte 12 selects the VBlank frame-delay behaviour  IZLEME: 16 baytlik blok; 0. bayti f52den itibaren her kare 1 artiyor (sayac davranisi).
0x02000CF8,4,gFrameStateSource,decomp,provisional,Source of the per-frame state copy
0x02000D08,4,gVBlankEnabled,decomp,provisional,Nonzero while VBlank processing is enabled
0x02000D18,4,gRam02000D18,decomp,provisional,Referenced by a block queued for matching; role unknown
0x02000D40,2,gSlotSelector,decomp,provisional,"1 ise ikincil yuva (0x02001140), degilse birincil (0x02000F10) secilir"
0x02000D50,10,gSaveBuffer,decomp,provisional,"Working buffer used by the save manager; +8 ve +9 SaveBufferCopy8To9 tarafindan kullaniliyor (byte-matching kanit), yani boyut en az 10"
0x02000E74,4,gAsyncState,decomp,provisional,Nonzero suppresses the fifth VBlank transfer step; role unconfirmed
0x02000EB4,4,gFrameCounterEwram,decomp,provisional,EWRAM frame counter
0x02000EB8,4,gEepromAvailable,decomp,provisional,Nonzero when EEPROM was identified; also used as IRQ depth
0x02000EBC,4,gPostFrameState,decomp,provisional,State written after the frame completes
0x02000EC0,4,gSavePayloadSize,decomp,verified,"Per-slot payload size in bytes, rounded up to an eight-byte EEPROM block"
0x02000EC4,4,gSaveSlotCount,decomp,verified,"Configured save slot count, clamped to 1..16 by InitSaveSystem"
0x02000ED0,32,gSaveMetadata,decomp,verified,"Save metadata buffer; first 8 bytes are the CRAWSAVE signature, byte 8 is slot count, byte 16+slot is the per-slot valid flag"
0x02000F04,4,gSessionPtr,decomp,provisional,"Pointer used by 0x0803C798; target layout partially known; +0x00 bir ISARETCIDIR (menu_screen.c dereference ediyor: ldr r1,[r0] + ldrb r2,[r1,#8]); isaret edilenin +8'i menu_screen'de `kind`, session_node.c'de `flags` -- ayni alan  IZLEME: f1068de 0->0x02000F10, yani gRam02000F10u gosteriyor. Iki sembol ayni yapiyi isaret ediyor."
0x02000F0C,4,gState1,decomp,provisional,Unidentified state word
0x02000F10,18,gRam02000F10,decomp,provisional,"Referenced by a block queued for matching; role unknown; boyut 36->18 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor); +0x00 bir ISARETCIDIR (menu_screen.c dereference ediyor: ldr r1,[r0] + ldrb r2,[r1,#8]); isaret edilenin +8'i menu_screen'de `kind`, session_node.c'de `flags` -- ayni alan  IZLEME: gSessionPtr f1068de bu adresi tutuyor; oturum/kayit yapisinin govdesi."
0x02000F22,1,player_health,libretro_cheat,provisional,Cheat value 100  IZLEME: yeni oyunda f1068de 0->100. Ad ve anlam DOGRULANDI.
0x02000F70,4,gState0,decomp,provisional,Unidentified state word
0x02000F80,4,gRam02000F80,decomp,provisional,"Ucuncu yuva isaretcisi; +0x20 alanda bir struct, +0x12 u16"
0x02001050,4,gState2,decomp,provisional,Unidentified state word
0x02001060,4,gRam02001060,decomp,provisional,Ikincil bir yuva isaretcisi; slot_query.c'nin bagimli sembolu
0x0200108C,2,weapon_slot_0,libretro_cheat,provisional,Start of strided weapon records
0x0200108E,1,weapon_ammo_0,libretro_cheat,provisional,Records appear to use stride 8
0x020010E4,2,car_weapon_id,libretro_cheat,provisional,
0x020010E6,1,car_weapon_ammo,libretro_cheat,provisional,
0x02001130,4,gState3,decomp,provisional,Unidentified state word
0x02001140,36,gRam02001140,decomp,provisional,"Referenced by a block queued for matching; role unknown; +0x00 bir ISARETCIDIR (menu_screen.c dereference ediyor: ldr r1,[r0] + ldrb r2,[r1,#8]); isaret edilenin +8'i menu_screen'de `kind`, session_node.c'de `flags` -- ayni alan"
