address,size,name,source,status,notes
0x02000008,2,gRam02000008,decomp,provisional,u16 onbelleklenmis X; 0x08031294 HUD yeniden ciziminde kullaniyor
0x0200000A,2,gRam0200000A,decomp,provisional,u16 onbelleklenmis Y; 0x08031294 HUD yeniden ciziminde kullaniyor
0x02000100,32,gRam02000100,decomp,provisional,"Boyut 32 OLCULDU (Memset cagrisi, 0x08066144)"
0x02000130,1,gVBlankState,decomp,verified,Set to 1 before waiting for VBlank; cleared by the VBlank handler
0x02000134,2,gRam02000134,decomp,provisional,"Tani isareti: 0x080657D8 girisinde mod parametresini (yigindaki [sp,#0]) buraya yaziyor. strh, yani u16. Kilitlenme aninda son calisan surucu modunu RAMden okumayi sagliyor."
0x02000140,32,gRam02000140,decomp,provisional,"Boyut 32 OLCULDU (Memset cagrisi, 0x08066144)"
0x02000170,4,gIrqHandlerTable,decomp,provisional,Interrupt handler table base used by InitInterrupts and IntrMain
0x02000224,4,gRam02000224,decomp,provisional,Referenced by a block queued for matching; role unknown
0x02000230,64,gRam02000230,decomp,provisional,"Boyut 64 OLCULDU (Memset cagrisi, 0x08066144)"
0x02000284,4,gActiveIrqSlot,decomp,provisional,Currently dispatched IRQ slot
0x02000288,2,gRam02000288,decomp,provisional,0x080657D8 icinde `1 - r2` degerini strh ile yaziyor; deger negatif olabilecegi icin kaynak s16 olarak bildiriyor. Boyut 2.
0x020003C0,32,gRam020003C0,decomp,provisional,"Boyut 32 OLCULDU (Memset cagrisi, 0x08066144)"
0x020003E0,4,gFrameReset,decomp,provisional,Cleared during frame reset
0x020003E4,1,gCartFlag,decomp,verified,"0x080336EC/2C tarafindan test edilen bayrak (=1 iken islem yapiliyor)  IZLEME: kayit kontrolunde f684te 0->1, yeni oyunda f1066da 1->0, bolum yuklenince f1101de 0->1."
0x020003EC,2,gRam020003EC,decomp,provisional,"Tani isareti: 0x080657D8 girisinde mod parametresini (yigindaki [sp,#0]) buraya yaziyor. strh, yani u16. Kilitlenme aninda son calisan surucu modunu RAMden okumayi sagliyor."
0x02000400,32,gRam02000400,decomp,provisional,"Boyut 32 OLCULDU (Memset cagrisi, 0x08066144)"
0x02000420,64,gRam02000420,decomp,provisional,"Boyut 64 OLCULDU (Memset cagrisi, 0x08066144)"
0x02000460,36,gSaveSlotHeaders,decomp,verified,Three 12-byte save slot headers; byte 0 of each is the validity marker
0x0200048C,4,gRam0200048C,decomp,provisional,u16 sayac; 0x080664F0 kontrolu
0x02000494,4,gLoopState,decomp,provisional,Main loop state word
0x02000498,4,gRam02000498,decomp,provisional,Referenced by FUN_08001A00; role unknown
0x0200049C,4,gOuterState,decomp,provisional,Outer loop state word
0x020004A0,4,gRam020004A0,decomp,provisional,0x08052C68 bayrak kapisi anahtari olarak okuyor.
0x020004A4,2,gRam020004A4,decomp,provisional,0x080657D8 icinde `1 - r2` degerini strh ile yaziyor; deger negatif olabilecegi icin kaynak s16 olarak bildiriyor. Boyut 2.
