start,end,binary,module,notes
0x080000C0,0x08000104,build/bootstrap/agb_main.bin,bootstrap,ARM entry and literal pool
0x08000104,0x08000220,build/bootstrap/intr_main.bin,interrupt,ARM IRQ dispatcher and literal pool
0x08000220,0x0800038C,build/interrupt/vblank_intr.bin,interrupt,VBlank handler and literal pools
0x0800038C,0x08000430,build/bootstrap/init_interrupts.bin,bootstrap,IRQ table initialization and literals
0x08000430,0x08000730,build/bootstrap/game_init.bin,bootstrap,Main initialization and game loop
0x08000730,0x080007B4,build/interrupt/irq_helpers.bin,interrupt,IRQ helper block
0x080007B4,0x0800082C,build/bootstrap/reset_display_interrupts.bin,bootstrap,Display/interrupt reset
0x0800082C,0x0800091C,build/save/init_save_system.bin,save,CRAWSAVE metadata initialization
0x0800091C,0x080009EC,build/save/read_eeprom_bytes.bin,save,Aligned EEPROM reads
0x080009EC,0x08000B00,build/save/write_eeprom_bytes.bin,save,Aligned EEPROM writes
0x08000B00,0x08000BE4,build/save/save_slots.bin,save,Generic save slot wrappers
0x08000BE4,0x08000C28,build/save/save_wrappers.bin,save,Metadata wrappers
0x08000C28,0x08000DDC,build/save/save_manager.bin,save,Three-slot game save manager
0x08000DDC,0x08000F1C,build/save/read_eeprom_range.bin,save,Unaligned EEPROM reads
0x08000F1C,0x08001094,build/save/write_eeprom_range.bin,save,Unaligned EEPROM writes
0x08001094,0x0800114C,build/save/save_helpers.bin,serialization,Erase/header/little-endian helpers
0x0800114C,0x080011EC,build/ui/build_active_menu_items.bin,ui,Active menu filtering and layout
0x080011EC,0x080013AC,build/ui/draw_menu_items.bin,ui,Menu rendering and numeric formatting
0x080013AC,0x08001458,build/ui/init_menu_screen.bin,ui,Menu display initialization
0x08001A00,0x08001DC0,build/ui/menu_loop.bin,ui,"Menu loop: hierarchy, input and redraw"
0x08001DC0,0x08001E30,build/ui/menu_helpers.bin,ui,Menu state helpers
0x08001E30,0x08001F04,build/ui/menu_graphics.bin,ui,Menu graphics and display helpers
0x08005FC4,0x08005FD0,build/world/wrap_08005fc4.bin,world,small function harvest
0x08008064,0x08008094,build/world/history_push.bin,world,PushHistory; shifts the 31-entry history queue
0x08008094,0x080080A4,build/world/set_index.bin,world,wrapper around SetTableIndex
0x08008108,0x0800811C,build/core/zero_history.bin,core,zeroing the history buffer with Memset
0x0800A930,0x0800A94C,build/core/read_triple.bin,core,writes gRam02011030 +0x30/+0x34/+0x38 out
0x0800A94C,0x0800A980,build/misc/coord_accessors.bin,misc,Four coordinate accessors (0x02011030 +12/+16/+72 and 0x020110AC)
0x0800A980,0x0800A9E4,build/core/clip_bounds.bin,core,bounding box narrowing
0x0800AAD0,0x0800AAE8,build/misc/coord_more.bin,misc,Coord unk04 + flag
0x0800AAF4,0x0800AB30,build/world/reset_track_heading.bin,world,0x0800AAF4 ResetTrackHeading
0x0800AB30,0x0800AB40,build/core/clear_coord_byte71.bin,core,zeroing the CoordBlock +0x71 byte
0x0800B16C,0x0800B284,build/world/band_0800b16c.bin,world,Point-in-quad test; returns the index of the nearest edge.
0x0800DB60,0x0800DB7C,build/world/get_record16.bin,world,0x0800DB60 GetRecord16
0x0800DBE8,0x0800DC44,build/world/list_ops.bin,world,Push-front and remove
0x0800DD50,0x0800DD84,build/world/p1_0dd50.bin,world,Phase 1: natural C matching the ROM exactly
0x080100D0,0x0801014C,build/core/memory_init.bin,core,Buffer allocation and DMA3 zeroing; natural byte-matching C.
0x080101D8,0x080101E4,build/world/wrap_080101d8.bin,world,small function harvest
0x08012750,0x080127A0,build/video/setup_bg0_bg1_menu.bin,video,0x08012750 SetupBg0Bg1Menu
0x080127A8,0x080127FC,build/video/setup_bg0_bg1.bin,video,0x080127A8 SetupBg0Bg1
0x080127FC,0x0801282C,build/core/list_ops2.bin,core,List init + push front (variant)
0x0801282C,0x08012898,build/core/insert_sorted.bin,core,insertion into the ordered list
0x08012898,0x08012944,build/core/linked_list.bin,core,"Doubly linked list: insert, remove, initialize, two traversals"
0x08012944,0x08012968,build/core/for_each_node.bin,core,callback over the list
0x08012A00,0x08012A98,build/core/sort_sprite_list.bin,core,152 bytes of byte-matching C; stable sprite list sort
0x08012A98,0x08012AA4,build/world/wrap_08012a98.bin,world,small function harvest
0x08012B20,0x08012B9C,build/core/init_sprite_pool.bin,core,124 bytes of byte-matching C; 128 sprite nodes and OAM DMA zeroing
0x08012B9C,0x08012C0C,build/core/flush_sprite_list.bin,core,112 bytes of byte-matching C; OAM write and hiding the surplus sprite slots
0x08012C0C,0x08012C54,build/core/alloc_node.bin,core,72 bytes of byte-matching C; the permanent build record of the previously matched AllocNode
0x08012C54,0x08012C74,build/core/sort_active_sprites.bin,core,32 bytes of byte-matching C; sort the active sprite list with interrupts disabled
0x08012C74,0x08012CD8,build/core/insert_sprite_sorted.bin,core,98 bytes of byte-matching C + 2 bytes of alignment; stable sprite insertion
0x08012E18,0x08012E78,build/world/queue_draw_request_direct.bin,world,0x08012E18 QueueDrawRequestDirect
0x08012E78,0x08012F88,build/world/alloc_draw_entry.bin,world,0x08012E78 AllocDrawEntry
0x08012F88,0x08013098,build/world/queue_draw_request.bin,world,0x08012F88 QueueDrawRequest + its twin 0x08013010
0x080130D4,0x080130F0,build/world/reset_draw_queue.bin,world,"Draw queue reset; 0x02022ABC is a separate symbol, not an offset"
0x080130F0,0x080130F4,build/world/p1_130f0.bin,world,Phase 1: natural C matching the ROM exactly
0x08013450,0x080134A4,build/world/p1_13450.bin,world,Phase 1: natural C matching the ROM exactly
0x080134A4,0x080134F8,build/world/p1_134a4.bin,world,Phase 1: natural C matching the ROM exactly
0x080138E8,0x080138F4,build/world/wrap_080138e8.bin,world,small function harvest
0x080138F4,0x08013900,build/world/wrap_080138f4.bin,world,small function harvest
0x08013974,0x080139D0,build/world/list_head.bin,world,"Entry lookup, chain count, chain mark"
0x08013A28,0x08013A84,build/world/dma_flush.bin,world,Constant call + DMA flush
0x08013ABC,0x08013B9C,build/world/release_object.bin,world,ReleaseObject
0x08014FA0,0x08014FAC,build/world/wrap_08014fa0.bin,world,small function harvest
0x080154D8,0x08015598,build/world/actor_init.bin,world,InitActor; 184-byte body + literal pool
0x080157B8,0x08015834,build/world/try_launch_actor.bin,world,0x080157B8 TryLaunchActor
0x080159A0,0x08015A84,build/world/update_actor_lane.bin,world,0x080159A0 UpdateActorLane
0x08016808,0x0801686C,build/world/release_actor_entries.bin,world,0x08016808 ReleaseActorEntries (+2 padding)
0x08017500,0x08017628,build/world/facing_target.bin,world,0x08017500 GetFacingTarget + 0x08017594 GetFacingTargetDup (same body)
0x08017D78,0x08017E3C,build/world/flags_to_angle.bin,world,0x08017D78 FlagsToAngle
0x08017E3C,0x08018B74,build/world/actor_behavior_steps.bin,world,"0x08017E3C-0x08018B73 actor behaviour steps (12 functions, one template)"
0x080193C4,0x08019450,build/world/get_actor_route_entry.bin,world,0x080193C4 GetActorRouteEntry (+2 padding)
0x08019450,0x0801952C,build/world/actor_control.bin,world,Six entity check functions
0x0801952C,0x08019590,build/world/actor_desc_resolve.bin,world,0x0801952C ResolveActorDesc; actor definition from the gRom08BD3448 root
0x08019620,0x08019670,build/world/actor_id_matches.bin,world,0x08019620 ActorIdMatches; id / alias mapping query
0x08019670,0x08019710,build/world/object_state.bin,world,Four object state queries: mode-dependent scaling and sub-object lock tests
0x08019710,0x0801979C,build/world/ping_other_actors.bin,world,0x08019710 PingOtherActors
0x0801979C,0x080197FC,build/world/finish_actor_state.bin,world,0x0801979C FinishActorState
0x080199BC,0x08019A44,build/world/palette_lerp.bin,world,16.16-weighted blend of sixteen BGR555 colours; natural C byte-matching plus 2 bytes of alignment.
0x08019B08,0x08019B5C,build/world/actor_check.bin,world,Actor state + heading difference
0x0801D7DC,0x0801D808,build/world/window_config.bin,world,Window settings
0x0801D848,0x0801D86C,build/world/init_and_mirror.bin,world,complex harvest
0x0801D8B0,0x0801D8BC,build/world/get_field_100.bin,world,small function harvest
0x08023778,0x08023794,build/world/p1_23778.bin,world,Phase 1: natural C matching the ROM exactly
0x08023794,0x080237B0,build/world/p1_23794.bin,world,Phase 1: natural C matching the ROM exactly
0x08023868,0x0802392C,build/world/project_actor_offset.bin,world,0x08023868 ProjectActorOffset
0x0802392C,0x08023974,build/world/pair_lookup.bin,world,Resetter + double indexing
0x08023A0C,0x08023A68,build/world/threshold.bin,world,Band calculator + reset/max/reload
0x08023A80,0x08023A9C,build/world/masked_compare.bin,world,masked comparison
0x08025FC0,0x08026034,build/world/p1_25fc0.bin,world,Phase 1: natural C matching the ROM exactly
0x08026034,0x080260A8,build/world/p1_26034.bin,world,Phase 1: natural C matching the ROM exactly
0x08028B2C,0x08028B9C,build/world/release_entry_bc.bin,world,0x08028B2C ReleaseEntryB + 0x08028B64 ReleaseEntryC
0x08028C48,0x08028CE8,build/world/table_entries.bin,world,Three table-entry helpers: an active test and two releases
0x08028CE8,0x08028D44,build/world/spawn_at_slot.bin,world,0x08028CE8 SpawnAtSlot
0x08028DC4,0x08028DF4,build/world/release_entry_d.bin,world,0x08028DC4 ReleaseEntryD
0x08028E3C,0x08028E6C,build/world/kind_scan.bin,world,HasWantedEntry; scan of the 14-entry active kind table
0x08028E6C,0x08028E88,build/world/frame_chain.bin,world,Frame chain
0x08028FFC,0x08029014,build/world/scan_active.bin,world,Three-layer chain + negation
0x08029014,0x08029054,build/world/scan_all.bin,world,ProcessFirstEntry; 62-byte function + 2 bytes of alignment padding
0x08029374,0x08029390,build/world/entry_state_is_one.bin,world,Entry state test; the element address must be its own statement ahead of the zero
0x080294B4,0x080294E4,build/world/release_entry_e.bin,world,0x080294B4 ReleaseEntryE
0x0802A610,0x0802A858,build/ui/draw_eight_digits.bin,ui,0x0802A610 DrawCounterDigits8 + 0x0802A734 DrawCounterDigits3
0x0802A9F0,0x0802AB18,build/world/p1_2a9f0.bin,world,Phase 1: natural C matching the ROM exactly
0x0802AB18,0x0802AC40,build/world/p1_2ab18.bin,world,Phase 1: natural C matching the ROM exactly
0x08030848,0x0803084C,build/world/p1_30848.bin,world,Phase 1: natural C matching the ROM exactly
0x0803084C,0x08030860,build/world/set_bg1_enable.bin,world,setting DISPCNT bit 9
0x08030860,0x08030874,build/world/clear_bg1_enable.bin,world,clearing DISPCNT bit 9
0x08030874,0x08030884,build/world/forward_with_zero.bin,world,forwarding with an added zero argument
0x08030884,0x080308A0,build/world/notify_if_ready.bin,world,notifies FUN_0802B2B4 when the object is ready
0x080308A0,0x080308AC,build/world/slot_release.bin,world,Slot release caller
0x080308AC,0x080308EC,build/world/release_slot.bin,world,ReleaseSlot; slot release with two bases
0x08030B34,0x08030B40,build/world/send_text_mode1.bin,world,0x08030B34 SendTextMode1
0x08030B40,0x08030B50,build/ui/send_text_by_id.bin,ui,0x08030B40 SendTextById
0x08030B50,0x08030B60,build/world/band_a_30b50.bin,world,Forwards a text string to a two-argument call
0x08030C0C,0x08030C24,build/world/lookup_then_call.bin,world,finding the record word and forwarding it
0x08030C28,0x08030C4C,build/world/zero_two_blocks.bin,world,zeroing two flag blocks with Memset
0x08030C4C,0x08030CB4,build/world/area_flags.bin,world,192-bit area flags: test and set
0x08030EA0,0x08030EAC,build/world/spin_delay.bin,world,small function harvest
0x08030EAC,0x08030F28,build/ui/load_hud_palettes.bin,ui,0x08030EAC LoadHudPalettes
0x08030F50,0x08030F78,build/ui/clear_hud_field_c.bin,ui,0x08030F50 ClearHudFieldC
0x08030F78,0x08030F84,build/world/band_a_30f78.bin,world,Clears the session block's active flag
0x08030F84,0x08030F90,build/world/trigger_event39.bin,world,0x08030F84 TriggerEvent39
0x08030F90,0x08031004,build/world/reset_map_view.bin,world,0x08030F90 ResetMapView
0x080311DC,0x08031204,build/ui/clear_map_window.bin,ui,0x080311DC ClearMapWindow
0x08031204,0x0803123C,build/world/p1_31204.bin,world,Phase 1: natural C matching the ROM exactly
0x08031294,0x08031318,build/world/refresh_score_digits.bin,world,0x08031294 RefreshScoreDigits
0x08031318,0x08031328,build/world/get_record_node_by_id.bin,world,"0x08031318 GetRecordNodeById (+2 bytes of alignment padding, 0000 in the ROM)"
0x08031328,0x08031388,build/ui/clear_map_window_dma.bin,ui,0x08031328 ClearMapWindowDma
0x08031388,0x080313E0,build/world/init_session_attr.bin,world,0x08031388 InitSessionAttr
0x08031414,0x08031498,build/world/scale_magnitude.bin,world,0x08031414 ScaleMagnitude
0x08031498,0x08031534,build/ui/draw_two_digits.bin,ui,0x08031498 DrawTwoDigits
0x08031534,0x08031578,build/world/band_a_31534.bin,world,Converts a fixed-point position into a cell and returns whether the cell is empty
0x08031578,0x080315C0,build/ui/clear_hud_rows_ab.bin,ui,0x08031578 ClearHudRowsAB
0x080315C0,0x080315CC,build/ui/send_text_mode2.bin,ui,0x080315C0 SendTextMode2
0x080315F8,0x08031618,build/world/band_a_315f8.bin,world,Finds the object in the slot array and releases the slot
0x08031618,0x08031658,build/world/release_actor_and_slot.bin,world,0x08031618 ReleaseActorAndSlot
0x08031658,0x08031684,build/world/release_slot_held.bin,world,0x08031658 ReleaseSlotHeld
0x08031684,0x080317F0,build/video/blit_strip_plain.bin,video,0x08031684 ReleaseSlotSub + 0x080316B0 BlitStripPlain4bpp (+2 bytes of alignment padding)
0x080317F0,0x08031844,build/world/band_a_317f0.bin,world,packs 8bpp pixels into 4bpp tile rows
0x08031844,0x08031A1C,build/video/blit_strip_clip_left.bin,video,0x08031844 BlitStripClipLeft4bpp (+2 bytes of alignment padding)
0x08031A1C,0x08031BF4,build/video/blit_strip_4bpp.bin,video,"0x08031A1C BlitStrip4bpp (+2 bytes of alignment padding, 0000 in the ROM)"
0x08031BF4,0x08031C10,build/world/band_a_31bf4.bin,world,strncpy of 79 bytes into an 84-byte stack buffer
0x08031C10,0x08031C98,build/world/nibble_replace.bin,world,Replacing four nibble fields in sixteen words; natural byte-matching C.
0x08031C98,0x08031D24,build/world/push_slot_queue_entry.bin,world,0x08031C98 PushSlotQueueEntry
0x08031D24,0x08031D88,build/world/flag_arrays.bin,world,Scanning two flag arrays + block clear
0x08031DB8,0x08031DDC,build/world/step_then_check.bin,world,stepping and testing a flag
0x08032058,0x08032090,build/world/entity_flags.bin,world,Entity save-flag lookup
0x08032090,0x080320BC,build/world/entity_accessors.bin,world,Five small entity accessors
0x080320C8,0x080320E0,build/world/copy_flag_byte.bin,world,Copies the +8 byte of 0x02000D50 to +9
0x080320E0,0x0803214C,build/ui/init_menu_session.bin,ui,0x080320E0 InitMenuSession
0x08032548,0x0803258C,build/world/p1_32548.bin,world,Phase 1: natural C matching the ROM exactly
0x0803258C,0x080325D0,build/world/p1_3258c.bin,world,Phase 1: natural C matching the ROM exactly
0x080336EC,0x0803376C,build/world/id_verify.bin,world,Id validation + trigger
0x0803376C,0x0803378C,build/world/zero_three_flags.bin,world,zeroing three flags
0x0803378C,0x08033798,build/world/wrap_0803378c.bin,world,small function harvest
0x0803379C,0x080337A8,build/world/wrap_0803379c.bin,world,small function harvest
0x080337A8,0x08033820,build/world/stop_audio_dma.bin,world,0x080337A8 StopAudioDmaOnCartFlag
0x08033824,0x0803385C,build/world/add_to_counter.bin,world,0x08033824 AddToCounter
0x0803385C,0x08033890,build/world/alloc_from_counter.bin,world,0x0803385C AllocFromCounter
0x080350A8,0x08035100,build/world/p1_350a8.bin,world,Phase 1: natural C matching the ROM exactly
0x08035168,0x080351AC,build/world/p1_35168.bin,world,Phase 1: natural C matching the ROM exactly
0x080351AC,0x080351F0,build/world/p1_351ac.bin,world,Phase 1: natural C matching the ROM exactly
0x08035230,0x08035288,build/world/p1_35230.bin,world,Phase 1: natural C matching the ROM exactly
0x080357CC,0x08035800,build/world/p1_357cc.bin,world,Phase 1: natural C matching the ROM exactly
0x08035844,0x08035848,build/world/p1_35844.bin,world,Phase 1: natural C matching the ROM exactly
0x08035D60,0x08035D9C,build/world/p1_35d60.bin,world,Phase 1: natural C matching the ROM exactly
0x08035D9C,0x08035DD8,build/world/p1_35d9c.bin,world,Phase 1: natural C matching the ROM exactly
0x08035DD8,0x08035DE4,build/world/wrap_08035dd8.bin,world,small function harvest
0x08035DE4,0x08035E34,build/world/p1_35de4.bin,world,Phase 1: natural C matching the ROM exactly
0x08035E38,0x08035E88,build/world/p1_35e38.bin,world,Phase 1: natural C matching the ROM exactly
0x08037F1C,0x08037F70,build/misc/state_getters.bin,misc,Seven small state getters
0x08037F70,0x08037F7C,build/world/pool_first.bin,world,gRam0202F300 +0 getter
0x08037FAC,0x08038000,build/world/pool_gets.bin,world,Four pool +8 getters and MarkAndClear
0x08038000,0x08038020,build/world/clear_flag_notify.bin,world,clearing the flag and reporting when empty
0x08038020,0x0803802C,build/world/forward_zero_arg4.bin,world,forwarding with the fourth argument zeroed
0x08038044,0x08038060,build/world/slot_range_or_field.bin,world,complex harvest
0x080381F8,0x08038234,build/world/object_query.bin,world,ProbeObject; object test with default parameters
0x08038234,0x0803824C,build/world/submit_object.bin,world,Object submit wrapper
0x0803824C,0x08038260,build/world/get_inner_id.bin,world,GetInnerId; inner object id through two links
0x08038260,0x08038298,build/world/object_value.bin,world,"Object value resolution: test, indirect slot, direct detail"
0x08038358,0x080383B8,build/world/object_helpers.bin,world,"Four object helpers: delegation, flag query, update chain, id with a default"
0x0803AFBC,0x0803B19C,build/world/band_0803afbc.bin,world,"Scene/state transition step; five-way gate, threshold selection, state dispatch."
0x0803C050,0x0803C0E4,build/world/slot_config.bin,world,Slot configuration and two readers
0x0803C0E4,0x0803C178,build/world/apply_two_levels.bin,world,clamping and applying two levels
0x0803C178,0x0803C1B4,build/world/slot_range.bin,world,Slot range + default constant
0x0803C268,0x0803C2C4,build/world/p1_3c268.bin,world,Phase 1: natural C matching the ROM exactly
0x0803C2C4,0x0803C320,build/world/p1_3c2c4.bin,world,Phase 1: natural C matching the ROM exactly
0x0803C45C,0x0803C47C,build/world/select_word_source.bin,world,selecting a source and reading a halfword
0x0803C49C,0x0803C508,build/world/slot_selectors.bin,world,Three slot selectors; SlotCD and GetSubValue merge into a shared tail
0x0803C53C,0x0803C5B4,build/world/slot_query.bin,world,"Five slot queries: constant, active slot, scale step, target marking"
0x0803C62C,0x0803C698,build/world/is_player_actor_ready.bin,world,0x0803C62C IsPlayerActorReady (+2 padding)
0x0803C708,0x0803C73C,build/world/p1_3c708.bin,world,Phase 1: natural C matching the ROM exactly
0x0803C77C,0x0803C798,build/misc/session_reset.bin,misc,Small session helpers
0x0803C798,0x0803C7C0,build/misc/session_node.bin,misc,Session node reset
0x0803C7D4,0x0803C7EC,build/world/submit_pack.bin,world,Copies the 12-byte packet into gRam0202F360 and forwards it
0x0803F630,0x0803F67C,build/world/state_init.bin,world,"State setup, empty, caller, replacer"
0x0803F67C,0x0803F69C,build/world/init_handler_pack.bin,world,setting up the handler and the 12-byte packet
0x0803F69C,0x0803F6D8,build/world/rearm_slot.bin,world,rebuilding the slot
0x0803F6D8,0x0803F6F8,build/world/retarget_if_kind4.bin,world,replacing the handler when the kind is 4
0x0803F6F8,0x0803F78C,build/world/actor_states.bin,world,Four entity state setters
0x0803F7F8,0x0803F81C,build/world/p1_3f7f8.bin,world,Phase 1: natural C matching the ROM exactly
0x0803F85C,0x0803F880,build/world/p1_3f85c.bin,world,Phase 1: natural C matching the ROM exactly
0x0803F8DC,0x0803F910,build/world/p1_3f8dc.bin,world,Phase 1: natural C matching the ROM exactly
0x0803F910,0x0803F944,build/world/p1_3f910.bin,world,Phase 1: natural C matching the ROM exactly
0x08042058,0x080420B4,build/world/map_tile_fields.bin,world,"Tile field getters (bits 7-9, kind)"
0x08042434,0x08042470,build/world/map_tiles.bin,world,"Map tile kind query: tile index (y<<shift)+x, kinds 1..4 with the obstacle bits clear"
0x080424A8,0x080424EC,build/world/tile_and_map.bin,world,Tile field (2. value) + map dimensions
0x080424EC,0x08042574,build/world/find_random_tile_of_kind.bin,world,FindRandomTileOfKind
0x08042784,0x08042790,build/world/wrap_08042784.bin,world,small function harvest
0x080427BC,0x080427C0,build/world/p1_427bc.bin,world,Phase 1: natural C matching the ROM exactly
0x080428AC,0x080428B8,build/world/wrap_080428ac.bin,world,small function harvest
0x0804AEAC,0x0804B088,build/world/band_0804aeac.bin,world,"Actor target selection; a linked candidate, or one that is near by octagonal distance."
0x0804FB4C,0x0804FB58,build/world/wrap_0804fb4c.bin,world,small function harvest
0x0804FEE4,0x0804FF00,build/world/p1_4fee4.bin,world,Phase 1: natural C matching the ROM exactly
0x0804FF98,0x0804FFA4,build/world/wrap_0804ff98.bin,world,forwarding wrapper
0x0804FFB4,0x0804FFC0,build/world/wrap_0804ffb4.bin,world,forwarding wrapper
0x080500D0,0x080500DC,build/world/wrap_080500d0.bin,world,forwarding wrapper
0x080500DC,0x080500F8,build/world/p1_500dc.bin,world,Phase 1: natural C matching the ROM exactly
0x08050108,0x08050130,build/world/bump_or_trigger.bin,world,complex harvest
0x08050190,0x080501C8,build/world/word_compare.bin,world,Two word comparators
0x08050918,0x08050970,build/world/anchor_reset.bin,world,Anchor reset ; ResetAnchorPartial (0x08050958) added
0x08050988,0x08050994,build/world/get_anchor_unk04.bin,world,wrapper/accessor harvest
0x08050994,0x080509C4,build/world/get_slot_unk10.bin,world,0x02030330 +0x10 getter
0x080509C4,0x080509DC,build/world/offset_helpers.bin,world,CallWithOffset; call wrapper with a void offset
0x080509DC,0x080509F4,build/world/gRam02030330_gets.bin,world,gRam02030330.base read / slot write
0x080509F4,0x08050A00,build/world/get_anchor_unk30.bin,world,wrapper/accessor harvest
0x08050A00,0x08050A0C,build/world/get_anchor_unk34.bin,world,Anchor +0x34 getter
0x08050A0C,0x08050A34,build/world/check_current_entity.bin,world,complex function harvest
0x08050A34,0x08050A48,build/world/is_anchor_small.bin,world,conditional constant return
0x08051048,0x0805104C,build/world/p1_51048.bin,world,Phase 1: natural C matching the ROM exactly
0x08051154,0x080512B0,build/core/band_08051154.bin,core,Area/record loader: selects the record and runs the world setup chain.
0x080512B0,0x080512BC,build/world/get_record_index.bin,world,leaf accessor
0x0805131C,0x0805135C,build/world/p1_5131c.bin,world,Phase 1: natural C matching the ROM exactly
0x0805135C,0x08051458,build/core/frame_dispatch.bin,core,Frame processing chains and diagnostic markers
0x08051464,0x08051470,build/world/wrap_08051464.bin,world,forwarding wrapper
0x08051480,0x0805148C,build/world/wrap_08051480.bin,world,wrapper/accessor harvest
0x0805148C,0x080514A0,build/world/is_state_two.bin,world,conditional constant return
0x080514C8,0x08051514,build/misc/record_table.bin,misc,Record table accessors
0x0805151C,0x08051540,build/world/drain_two_chains.bin,world,walking both chains to the end
0x08051540,0x080515D0,build/core/adjust_area_position.bin,core,Corrects the position offset when the area depth changes
0x080519B8,0x080519BC,build/world/p1_519b8.bin,world,Phase 1: natural C matching the ROM exactly
0x080534A8,0x08053650,build/world/band_080534a8.bin,world,"Frame step of the world object: counter, teardown, slot allocation, record setup."
0x08054E40,0x08054F1C,build/world/spawn_selected_for_players.bin,world,0x08054E40 SpawnSelectedForPlayers
0x08054F1C,0x08055054,build/world/is_near_any_actor.bin,world,0x08054F1C IsNearAnyActor (+2 padding)
0x08055954,0x08055970,build/core/find_free_node.bin,core,0x08055954 FindFreeNode
0x08055970,0x08055A00,build/core/probe_nearby_position.bin,core,Tests the position at four neighbouring offsets
0x08055A68,0x08055AF8,build/world/node_search.bin,world,Ordered node lookup and id classification
0x08055AF8,0x08055B34,build/world/entity_query.bin,world,QueryEntity; entity kind and sub-target flag query
0x08055B34,0x08055B80,build/world/engage_actor.bin,world,activating the actor
0x08055BBC,0x08055BE8,build/world/refresh_then_notify.bin,world,complex function harvest
0x08055BF8,0x08055C04,build/world/forward_zero_arg2.bin,world,forwarding with the second argument zeroed
0x08055C8C,0x08055D08,build/world/slot_scan.bin,world,Slot scanner and DMA clearer
0x08055D08,0x08055D90,build/world/slot_table.bin,world,"Slot id table: index, empty-range finder, DMA filler"
0x0805643C,0x08056508,build/core/reset_runtime_globals.bin,core,Zeroes the runtime global state fields
0x08058140,0x080581B4,build/world/p1_58140.bin,world,Phase 1: natural C matching the ROM exactly
0x080581B4,0x08058228,build/world/p1_581b4.bin,world,Phase 1: natural C matching the ROM exactly
0x08059D7C,0x08059D88,build/world/wrap_08059d7c.bin,world,wrapper/accessor harvest
0x08059FE8,0x0805A024,build/world/p1_59fe8.bin,world,Phase 1: natural C matching the ROM exactly
0x0805A070,0x0805A0AC,build/world/p1_5a070.bin,world,Phase 1: natural C matching the ROM exactly
0x0805A4F4,0x0805A500,build/world/wrap_0805a4f4.bin,world,forwarding wrapper
0x0805AB90,0x0805ABDC,build/world/p1_5ab90.bin,world,Phase 1: natural C matching the ROM exactly
0x0805ABDC,0x0805AC10,build/world/p1_5abdc.bin,world,Phase 1: natural C matching the ROM exactly
0x0805AC10,0x0805AC44,build/world/p1_5ac10.bin,world,Phase 1: natural C matching the ROM exactly
0x0805AC44,0x0805AC50,build/world/counter_saturate.bin,world,Copy
0x0805AC50,0x0805AC88,build/world/bump_or_reset.bin,world,BumpOrReset; saturating counter with a conditional reset
0x0805AC94,0x0805AD10,build/world/link_objects.bin,world,Object linking and state bits; natural byte-matching C.
0x0805AD10,0x0805AD68,build/world/p1_5ad10.bin,world,Phase 1: natural C matching the ROM exactly
0x0805AD68,0x0805ADC0,build/world/p1_5ad68.bin,world,Phase 1: natural C matching the ROM exactly
0x0805AEFC,0x0805AF48,build/world/p1_5aefc.bin,world,Phase 1: natural C matching the ROM exactly
0x0805B2A4,0x0805B2BC,build/world/p1_5b2a4.bin,world,Phase 1: natural C matching the ROM exactly
0x0805B388,0x0805B40C,build/world/p1_5b388.bin,world,Phase 1: natural C matching the ROM exactly
