address,name,source,matching
0x08000730,NoOpVBlankFinalize,src/interrupt/irq_helpers.c,yes
0x08000734,DummyIntr,src/interrupt/irq_helpers.c,yes
0x08000738,RunVBlankTransfers,src/interrupt/irq_helpers.c,yes
0x08000798,NoOpInterruptHelper,src/interrupt/irq_helpers.c,yes
0x0800079C,VCountIntr,src/interrupt/irq_helpers.c,yes
0x080007B4,ResetDisplayAndInterrupts,src/bootstrap/reset_display_interrupts.c,yes
0x0800082C,InitSaveSystem,src/save/init_save_system.c,no
0x0800091C,ReadEepromBytes,src/save/read_eeprom_bytes.c,yes
0x08000B00,WriteSaveSlot,src/save/save_slots.c,yes
0x08000B78,ReadSaveSlot,src/save/save_slots.c,yes
0x08000BE4,IsSaveSlotValid,src/save/save_wrappers.c,yes
0x08000C00,ReadSaveMetadata,src/save/save_wrappers.c,yes
0x08000C14,WriteSaveMetadata,src/save/save_wrappers.c,yes
0x08001094,EraseSaveSlot,src/save/save_helpers.c,yes
0x080010D4,GetSaveSlotHeader,src/save/save_helpers.c,yes
0x080010F8,ReadU8,src/save/save_helpers.c,yes
0x080010FC,ReadU16LE,src/save/save_helpers.c,yes
0x08001108,ReadU32LE,src/save/save_helpers.c,yes
0x08001120,WriteU8,src/save/save_helpers.c,yes
0x08001124,WriteU16LE,src/save/save_helpers.c,no
0x08001130,WriteU32LE,src/save/save_helpers.c,yes
0x080013AC,InitMenuScreen,src/ui/init_menu_screen.c,yes
0x08001DC0,ResetMenuState,src/ui/menu_helpers.c,yes
0x08001E00,IsMenuFlagSet,src/ui/menu_helpers.c,yes
0x08001E1C,FinalizeMenuLayout,src/ui/menu_helpers.c,yes
0x08001E30,LoadMenuGraphics,src/ui/menu_graphics.c,yes
0x08001EA4,ClearMenuVram,src/ui/menu_graphics.c,yes
0x08001EE4,EnableMenuDisplay,src/ui/menu_graphics.c,yes
0x08001EF4,EnableMenuDisplayAlt,src/ui/menu_graphics.c,yes
