id,priority,area,status,title,acceptance,evidence,updated
PROC-001,P0,process,done,Tek doğruluk kaynağı ve doğrulama kademeleri kuruldu,WORKFLOW veri sahipliğini tanımlar; make status/check/check-full kullanılabilir,docs/WORKFLOW.md,2026-09-04
TOOL-001,P0,toolchain,done,agbcc uyumlu kaynak revizyonu ve corpus parmak izi kilitlendi,Sabit revizyondan üretilen old_agbcc 23 fonksiyonluk temsil corpus'u ile aynı baytları üretir,config/toolchain.lock.json,2026-09-04
MAP-BASE-001,P0,map,done,Sınır borcu regresyon baseline'ına alındı,Kapanmış kısa sınırlar yeniden oluşursa veya yeni bulgu gelirse make check kırılır,data/boundary_baseline.json,2026-09-04
DASH-001,P0,dashboard,done,Kaynak türü ve eşleşme durumu ayrıldı,211 C kaynağının tamamı görünür; kaynaksız adaylar assembly sayılmaz,tools/generate_dashboard_data.py,2026-09-04
BUILD-001,P1,build,done,Build bağımlılıklarını tam izle,C hedefleri header ve build aracı değişikliklerinde otomatik yeniden derlenir,Makefile,2026-09-04
VERIFY-001,P1,verification,done,C doğrulamasına beklenen boyut kapısı ekle,Kısa bir prefix tam fonksiyon eşleşmesi olarak kabul edilemez,tools/verify_c_function.py,2026-09-04
MAP-001,P1,map,done,53 sınır bulgusunu elle kapat,53 kayıt ayrı ayrı incelendi; 52 sahte iç bölme birleştirildi ve bir literal-içi sahte başlangıç kaldırıldı,data/boundary_review.csv,2026-09-04
SEM-001,P1,semantics,done,ScanAllEntries adını ve yorumunu düzelt,Tek iterasyonluk gerçek davranış kanıtla uyumlu ad ve yorum taşır,src/world/scan_all.c,2026-09-04
DOC-001,P1,docs,done,PLAN içindeki tarihsel ölçümleri ayır,Güncel sayıların tek kaynağı docs/STATUS.md; PLAN açıkça karar geçmişidir,docs/PLAN.md,2026-09-04
BACKUP-001,P1,repository,blocked,Özel uzak yedek oluştur,Bütün commit geçmişi kullanıcının seçtiği özel remote'a gönderildi,Kullanıcı remote hedefini seçmeli,2026-09-04
TYPES-001,P2,architecture,done,Ortak RAM türlerini birleştir,Aynı sembol farklı translation unit'lerde uyumsuz extern türü taşımaz,include/ram_symbols.h + tools/check_consistency.py,2026-09-04
DASH-QA-001,P2,dashboard,done,Kullanılmayan UI scaffold ve bağımlılık borcunu temizle,Ürün lint'i ve tam dashboard lint'i geçer; gereksiz bileşenler kaldırılmıştır,dashboard/,2026-09-04
